rows,updates,threads,rep,v10_seconds,v11_seconds,max_weight_abs_diff,exact_rmse_v10,exact_rmse_v11
100000,100,1,0,0.325336820,0.217179899,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,1,0.342757354,0.215541880,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,2,0.341676632,0.219422074,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,3,0.337389865,0.216950168,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,4,0.337352539,0.210979283,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,5,0.332974086,0.207027704,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
100000,100,1,6,0.361381773,0.215037111,6.783299533186238e-09,0.10089776730880001,0.10089775420564996
500000,40,1,0,0.663845805,0.418757739,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,1,0.664069821,0.420846295,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,2,0.652172343,0.411155382,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,3,0.661002743,0.418523358,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,4,0.668394475,0.427427603,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,5,0.679079831,0.447113326,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
500000,40,1,6,0.698267144,0.427056964,2.557869777097821e-09,0.10150205715245775,0.10150205221139864
1000000,30,1,0,1.001598633,0.634842941,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,1,1.005857281,0.638679916,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,2,0.987708903,0.620085217,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,3,0.981158806,0.620538618,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,4,0.989946723,0.619260850,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,5,0.976879688,0.629027292,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,30,1,6,0.992558679,0.630504943,1.8632352327685453e-09,0.10160047155588135,0.10160046795683868
1000000,60,4,0,0.780694428,0.538187405,3.955830107926772e-09,0.10130227755393138,0.10130226991232164
1000000,60,4,1,0.751708950,0.429338253,3.955830107926772e-09,0.10130227755393138,0.10130226991232164
1000000,60,4,2,0.685796536,0.440074454,3.955830107926772e-09,0.10130227755393138,0.10130226991232164
1000000,60,4,3,0.742264617,0.440709666,3.955830107926772e-09,0.10130227755393138,0.10130226991232164
1000000,60,4,4,0.651564790,0.370189317,3.955830107926772e-09,0.10130227755393138,0.10130226991232164
