rows,updates,threads,rep,v10_seconds,v11_seconds,max_weight_abs_diff,exact_rmse_v10,exact_rmse_v11
100000,100,1,0,0.329943492,0.205238755,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,1,0.331434941,0.203533577,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,2,0.333220374,0.208045877,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,3,0.330731038,0.207187665,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,4,0.334477474,0.206490891,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,5,0.334804889,0.206633223,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
100000,100,1,6,0.330074264,0.209177214,5.120205315289894e-09,0.10089776730880001,0.10089775741489837
500000,40,1,0,0.661957271,0.431631586,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,1,0.683956491,0.479010823,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,2,0.658976451,0.416505562,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,3,0.656424167,0.422827577,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,4,0.65541455,0.41257268,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,5,0.67084164,0.416439174,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
500000,40,1,6,0.652832401,0.414159764,1.931082876938106e-09,0.10150205715245775,0.1015020534208826
1000000,30,1,0,0.998777585,0.62653727,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,1,0.971071904,0.623844966,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,2,0.972392808,0.623627592,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,3,1.021318164,0.646552606,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,4,1.014474166,0.64748385,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,5,1.050439141,0.642947603,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,30,1,6,1.021859378,0.641197776,1.4066984244109904e-09,0.10160047155588135,0.10160046883775101
1000000,60,4,0,0.795741883,0.584947127,2.9863023442988634e-09,0.10130227755393138,0.10130227178321033
1000000,60,4,1,0.636420951,0.364320321,2.9863023442988634e-09,0.10130227755393138,0.10130227178321033
1000000,60,4,2,0.659220774,0.394074433,2.9863023442988634e-09,0.10130227755393138,0.10130227178321033
1000000,60,4,3,0.541057717,0.374123889,2.9863023442988634e-09,0.10130227755393138,0.10130227178321033
1000000,60,4,4,0.640401484,0.618860082,2.9863023442988634e-09,0.10130227755393138,0.10130227178321033
