rows,updates,threads,rep,v8_seconds,v9_seconds,v8_checksum,v9_checksum
100000,300,1,0,0.731571244,0.712024062,0.239648834077297,0.239648834077297
100000,300,1,1,0.732485308,0.716237905,0.239648834077297,0.239648834077297
100000,300,1,2,0.733046568,0.72007534,0.239648834077297,0.239648834077297
100000,300,1,3,0.7258839369999999,0.71234586,0.239648834077297,0.239648834077297
100000,300,1,4,0.723489378,0.7235575619999999,0.239648834077297,0.239648834077297
100000,300,1,5,0.735494545,0.715904877,0.239648834077297,0.239648834077297
100000,300,1,6,0.7299171389999999,0.708416326,0.239648834077297,0.239648834077297
100000,300,1,7,0.721648646,0.717494677,0.239648834077297,0.239648834077297
100000,300,1,8,0.7299584009999999,0.7094133839999999,0.239648834077297,0.239648834077297
500000,60,1,0,0.7321395779999998,0.7234843549999999,0.2586702660477679,0.2586702660477679
500000,60,1,1,0.749173478,0.726095471,0.2586702660477679,0.2586702660477679
500000,60,1,2,0.728999767,0.715131935,0.2586702660477679,0.2586702660477679
500000,60,1,3,0.7294181889999999,0.719357213,0.2586702660477679,0.2586702660477679
500000,60,1,4,0.728784936,0.733390547,0.2586702660477679,0.2586702660477679
500000,60,1,5,0.724090701,0.7250940099999998,0.2586702660477679,0.2586702660477679
500000,60,1,6,0.728824291,0.715760696,0.2586702660477679,0.2586702660477679
500000,60,1,7,0.730439699,0.709910066,0.2586702660477679,0.2586702660477679
500000,60,1,8,0.7472138,0.729812882,0.2586702660477679,0.2586702660477679
1000000,30,1,0,0.740207264,0.7432036549999999,0.2610809529780989,0.2610809529780989
1000000,30,1,1,0.76506377,0.744940518,0.2610809529780989,0.2610809529780989
1000000,30,1,2,0.7967920539999999,0.739494125,0.2610809529780989,0.2610809529780989
1000000,30,1,3,0.7940938189999999,0.7320755359999999,0.2610809529780989,0.2610809529780989
1000000,30,1,4,0.7450019829999999,0.7189933,0.2610809529780989,0.2610809529780989
1000000,30,1,5,0.7709668809999999,0.744756135,0.2610809529780989,0.2610809529780989
1000000,30,1,6,0.7566174399999999,0.740137468,0.2610809529780989,0.2610809529780989
1000000,30,1,7,0.7548950669999999,0.73816776,0.2610809529780989,0.2610809529780989
1000000,30,1,8,0.748473303,0.7360939859999999,0.2610809529780989,0.2610809529780989
1000000,30,4,0,0.397694663,0.371641481,0.2610809529780989,0.2610809529780989
1000000,30,4,1,0.3870658189999999,0.356608062,0.2610809529780989,0.2610809529780989
1000000,30,4,2,0.3978084089999999,0.3586615,0.2610809529780989,0.2610809529780989
1000000,30,4,3,0.3831329279999999,0.3699494159999999,0.2610809529780989,0.2610809529780989
1000000,30,4,4,0.38553635,0.367166802,0.2610809529780989,0.2610809529780989
1000000,30,4,5,0.387461653,0.353122935,0.2610809529780989,0.2610809529780989
1000000,30,4,6,0.39602029,0.3548028019999999,0.2610809529780989,0.2610809529780989
1000000,30,4,7,0.392047637,0.3598309069999999,0.2610809529780989,0.2610809529780989
1000000,30,4,8,0.389239453,0.375664689,0.2610809529780989,0.2610809529780989
