rows,updates,threads,rep,v8_seconds,v9_seconds,v8_checksum,v9_checksum
13853,500,1,0,0.180693858,0.207759521,0.2241321958095072,0.2241321958095072
13853,500,1,1,0.364196867,0.18356997,0.2241321958095072,0.2241321958095072
13853,500,1,2,0.222358579,0.257336181,0.2241321958095072,0.2241321958095072
13853,500,1,3,0.176459149,0.275872081,0.2241321958095072,0.2241321958095072
13853,500,1,4,0.183614594,0.185259787,0.2241321958095072,0.2241321958095072
13853,500,1,5,0.174935243,0.17125873,0.2241321958095072,0.2241321958095072
13853,500,1,6,0.211332898,0.178928458,0.2241321958095072,0.2241321958095072
13853,500,1,7,0.183181712,0.19126747,0.2241321958095072,0.2241321958095072
13853,500,1,8,0.173972021,0.176081398,0.2241321958095072,0.2241321958095072
100000,100,1,0,0.261002583,0.259833364,0.2554682818783317,0.2554682818783317
100000,100,1,1,0.242098419,0.23822682,0.2554682818783317,0.2554682818783317
100000,100,1,2,0.249724833,0.246201828,0.2554682818783317,0.2554682818783317
100000,100,1,3,0.242336515,0.232535187,0.2554682818783317,0.2554682818783317
100000,100,1,4,0.243035072,0.243906618,0.2554682818783317,0.2554682818783317
100000,100,1,5,0.238241892,0.236186388,0.2554682818783317,0.2554682818783317
100000,100,1,6,0.242596602,0.238431917,0.2554682818783317,0.2554682818783317
100000,100,1,7,0.239206898,0.233467076,0.2554682818783317,0.2554682818783317
100000,100,1,8,0.24962378,0.238779553,0.2554682818783317,0.2554682818783317
500000,20,1,0,0.244584991,0.250987236,0.26188537395377964,0.26188537395377964
500000,20,1,1,0.247083199,0.239031722,0.26188537395377964,0.26188537395377964
500000,20,1,2,0.236584739,0.23547899,0.26188537395377964,0.26188537395377964
500000,20,1,3,0.250274038,0.2361566,0.26188537395377964,0.26188537395377964
500000,20,1,4,0.237696206,0.233022684,0.26188537395377964,0.26188537395377964
500000,20,1,5,0.247501125,0.236057605,0.26188537395377964,0.26188537395377964
500000,20,1,6,0.239697522,0.232476671,0.26188537395377964,0.26188537395377964
500000,20,1,7,0.245552839,0.234450245,0.26188537395377964,0.26188537395377964
500000,20,1,8,0.242436772,0.23630421,0.26188537395377964,0.26188537395377964
1000000,10,1,0,0.248582284,0.233522637,0.2626785035984224,0.2626785035984224
1000000,10,1,1,0.242726705,0.236851669,0.2626785035984224,0.2626785035984224
1000000,10,1,2,0.251142289,0.237677124,0.2626785035984224,0.2626785035984224
1000000,10,1,3,0.244700207,0.237459237,0.2626785035984224,0.2626785035984224
1000000,10,1,4,0.249955963,0.233706333,0.2626785035984224,0.2626785035984224
1000000,10,1,5,0.241525883,0.233358911,0.2626785035984224,0.2626785035984224
1000000,10,1,6,0.240026305,0.23789458,0.2626785035984224,0.2626785035984224
1000000,10,1,7,0.242125323,0.229696799,0.2626785035984224,0.2626785035984224
1000000,10,1,8,0.243884959,0.240515672,0.2626785035984224,0.2626785035984224
13853,500,4,0,0.092107759,0.090356106,0.2241321958095072,0.2241321958095072
13853,500,4,1,0.093233116,0.089941218,0.2241321958095072,0.2241321958095072
13853,500,4,2,0.095571536,0.092196404,0.2241321958095072,0.2241321958095072
13853,500,4,3,0.089910914,0.091292999,0.2241321958095072,0.2241321958095072
13853,500,4,4,0.093626702,0.096807045,0.2241321958095072,0.2241321958095072
13853,500,4,5,0.089401737,0.088735711,0.2241321958095072,0.2241321958095072
13853,500,4,6,0.090050001,0.091849342,0.2241321958095072,0.2241321958095072
13853,500,4,7,0.092903589,0.093029195,0.2241321958095072,0.2241321958095072
13853,500,4,8,0.092548387,0.092257462,0.2241321958095072,0.2241321958095072
100000,100,4,0,0.124262192,0.133640337,0.2554682818783317,0.2554682818783317
100000,100,4,1,0.119900927,0.121396598,0.2554682818783317,0.2554682818783317
100000,100,4,2,0.127235742,0.121809072,0.2554682818783317,0.2554682818783317
100000,100,4,3,0.122477282,0.125500463,0.2554682818783317,0.2554682818783317
100000,100,4,4,0.129636244,0.131694242,0.2554682818783317,0.2554682818783317
100000,100,4,5,0.124147237,0.120937247,0.2554682818783317,0.2554682818783317
100000,100,4,6,0.124592055,0.123130005,0.2554682818783317,0.2554682818783317
100000,100,4,7,0.121193245,0.124145676,0.2554682818783317,0.2554682818783317
100000,100,4,8,0.126752108,0.131950085,0.2554682818783317,0.2554682818783317
500000,20,4,0,0.122614632,0.124479255,0.26188537395377964,0.26188537395377964
500000,20,4,1,0.125811044,0.124658032,0.26188537395377964,0.26188537395377964
500000,20,4,2,0.124259209,0.1237617,0.26188537395377964,0.26188537395377964
500000,20,4,3,0.121620388,0.126598542,0.26188537395377964,0.26188537395377964
500000,20,4,4,0.12172438,0.125283446,0.26188537395377964,0.26188537395377964
500000,20,4,5,0.121197562,0.124711269,0.26188537395377964,0.26188537395377964
500000,20,4,6,0.122009021,0.124932125,0.26188537395377964,0.26188537395377964
500000,20,4,7,0.122527351,0.130194743,0.26188537395377964,0.26188537395377964
500000,20,4,8,0.120776236,0.124858967,0.26188537395377964,0.26188537395377964
1000000,10,4,0,0.127275063,0.123469201,0.2626785035984224,0.2626785035984224
1000000,10,4,1,0.125753838,0.114527123,0.2626785035984224,0.2626785035984224
1000000,10,4,2,0.126113453,0.117978035,0.2626785035984224,0.2626785035984224
1000000,10,4,3,0.123038405,0.118132696,0.2626785035984224,0.2626785035984224
1000000,10,4,4,0.122421736,0.122004107,0.2626785035984224,0.2626785035984224
1000000,10,4,5,0.121059673,0.116208221,0.2626785035984224,0.2626785035984224
1000000,10,4,6,0.124096265,0.113925947,0.2626785035984224,0.2626785035984224
1000000,10,4,7,0.124609584,0.116132184,0.2626785035984224,0.2626785035984224
1000000,10,4,8,0.123756117,0.122151324,0.2626785035984224,0.2626785035984224
